keys,en,pt_BR
TITLE,"Inventory","Inventário"
TAB1,"Consumable","Consumíveis"
TAB2,"Equipaments","Equipamentos"
BT_USE,"USE","USAR"
BT_EQUIP,"EQUIP","EQUIPAR"
BT_UNEQUIP,"UNEQUIP","DESEQUIPAR"
DROP,"DROP","DESCARTAR"
CANCEL,"CANCEL","CANCELAR"
COINS,"COINS","MOEDAS"
HEAD,"HEAD","CABEÇA"
BODY,"BODY","CORPO"
LEGS,"LEGS","PERNAS"
HANDS,"HANDS","MÃOS"
WEAPON,"WEAPON","ARMA"
TESTE,"SHOW","MOSTRAR"
